52612903,10/3/2017,3919 Bluffton Court ,DeKalb,GA,
,,Decatur GA 30035,,,
,,,,,
5281817,10/3/2017,578 Arbor Ridge Drive ,DeKalb,GA,Auction.com
,,Stone Mountain GA 30087,,,
,,,,,
5483216,10/3/2017,3146 Wakefield Drive ,DeKalb,GA,
,,Decatur GA 30034,,,
,,,,,
5965512,10/3/2017,4112 Stutz Court ,DeKalb,GA,Auction.com
,,Tucker GA 30084,,,
,,,,,
5285117,10/3/2017,527 Winley Drive ,DeKalb,GA,
,,Stone Mountain GA 30083,,,
,,,,,
559517,10/3/2017,2918 Secretariat Court ,DeKalb,GA,Auction.com
,,Decatur GA 30034,,,
,,,,,
5633814,10/3/2017,1153 Winston Drive ,DeKalb,GA,Auction.com
,,Decatur GA 30032,,,
,,,,,
5169316,10/3/2017,1862 Don Juan Lane ,DeKalb,GA,
,,Decatur GA 30032,,,
,,,,,
5264917,10/3/2017,3538 Knollview Ct ,DeKalb,GA,
,,Decatur GA 30034,,,
,,,,,
5252717,10/3/2017,5658 Strathmoor Manor Circle ,DeKalb,GA,
,,Lithonia GA 30058,,,
,,,,,
578317,10/3/2017,1144 Wehunt Court ,DeKalb,GA,
,,Lithonia GA 30058,,,
,,,,,
5248517,10/3/2017,7594 Poplar Falls Street ,DeKalb,GA,Auction.com
,,Lithonia GA 30058,,,
,,,,,
5388912,10/3/2017,3901 Emerald North Drive ,DeKalb,GA,
,,Decatur GA 30035,,,
,,,,,
51393309,10/3/2017,3286 Arnhem Court ,DeKalb,GA,Auction.com
,,Lithonia GA 30038,,,
,,,,,
5476116,10/3/2017,4582 Huntsman BND ,DeKalb,GA,Auction.com
,,Decatur GA 30034,,,
,,,,,
5249717,10/3/2017,4247 Wesley Hall Lane ,DeKalb,GA,Auction.com
,,Decatur GA 30035,,,
,,,,,
5245117,10/3/2017,5494 Woodsong Trace ,DeKalb,GA,Auction.com
,,Stone Mountain GA 30087,,,
,,,,,
5315516,10/3/2017,302 Harbor Pnt Drive ,DeKalb,GA,Auction.com
,,Stone Mountain GA 30087,,,
,,,,,
53266610,10/3/2017,3007 Orbit Circle ,DeKalb,GA,
,,Ellenwood GA 30294,,,
,,,,,
5155915,10/3/2017,987 Brigade Street ,DeKalb,GA,Auction.com
,,Stone Mountain GA 30087,,,
,,,,,
5462516,10/3/2017,4182 Autumn Hill Dr ,DeKalb,GA,Auction.com
,,Stone Mountain GA 30083,,,
,,,,,
5532311,10/3/2017,4276 Abram Drive ,DeKalb,GA,Auction.com
,,Conley GA 30288,,,
,,,,,
5231217,10/3/2017,1824 Herringbone Hollow ,DeKalb,GA,Auction.com
,,Lithonia GA 30058,,,
,,,,,
51022610,10/3/2017,699 Tarkington Road ,DeKalb,GA,Auction.com
,,Stone Mountain GA 30088,,,
,,,,,
5304812,10/3/2017,3075 Oakvale Heights ,DeKalb,GA,
,,Decatur GA 30034,,,
,,,,,
5374615,10/3/2017,1317 Sandy Brook Court ,DeKalb,GA,Auction.com
,,Lithonia GA 30058,,,
,,,,,
520115,10/3/2017,3471 Leyanne Court ,DeKalb,GA,
,,Decatur GA 30034,,,
,,,,,
523017,10/3/2017,2849 Knollberry Ln ,DeKalb,GA,
,,Decatur GA 30034,,,
,,,,,
5185317,10/3/2017,3256 Rockport Dr ,DeKalb,GA,Auction.com
,,Lithonia GA 30038,,,
,,,,,
5403815,10/3/2017,7443 Woodruff Way ,DeKalb,GA,Auction.com
,,Stone Mountain GA 30087,,,
,,,,,
5102817,10/3/2017,2288 Amor Court ,DeKalb,GA,
,,Ellenwood GA 30294,,,
,,,,,
5495815,10/3/2017,7307 Wood Hollow Way ,DeKalb,GA,Auction.com
,,Stone Mountain GA 30087,,,
,,,,,
590417,10/3/2017,451 Rue De Chateau ,DeKalb,GA,Auction.com
,,Stone Mountain GA 30083,,,
,,,,,
5241017,10/3/2017,4700 Mayer Trace ,DeKalb,GA,Auction.com
,,Ellenwood GA 30294,,,
,,,,,
5205417,10/3/2017,4192 Pelham Circle ,DeKalb,GA,
,,Lithonia GA 30038,,,
,,,,,
5431298,10/3/2017,531 Chicken Lyle Road ,Barrow,GA,Auction.com
,,Winder GA 30680,,,
,,,,,
544117,10/3/2017,2014 Kirkland Circle ,Barrow,GA,
,,Statham GA 30666,,,
,,,,,
5274817,10/3/2017,91 Cypress Place ,Barrow,GA,Auction.com
,,Winder GA 30680,,,
,,,,,
517017,10/3/2017,568 Kristin Lane ,Barrow,GA,
,,Winder GA 30680,,,
,,,,,
5263717,10/3/2017,804 Zimmerman St ,Berrien,GA,
,,Nashville GA 31639,,,
,,,,,
5246017,10/3/2017,207 Laurel Lane ,Bibb,GA,Auction.com
,,Lizella GA 31052,,,
,,,,,
5266417,10/3/2017,2401 Crepe Myrtle Drive East ,Bulloch,GA,Auction.com
,,Statesboro GA 30461,,,
,,,,,
5251515,10/3/2017,332 Simons Rd ,Bulloch,GA,
,,Statesboro GA 30458,,,
,,,,,
5235817,10/3/2017,368 Allison Lane ,Bulloch,GA,Auction.com
,,Statesboro GA 30458,,,
,,,,,
5112917,10/3/2017,144 Shell Bluff Landing Rd. ,Burke,GA,Auction.com
,,Waynesboro GA 30830,,,
,,,,,
5231402,10/3/2017,139 Lakeview Road ,Butts,GA,Auction.com
,,Jackson GA 30233,,,
,,,,,
5585514,10/3/2017,76 Julian Place ,Camden,GA,Auction.com
,,St Marys GA 31558,,,
,,,,,
5403415,10/3/2017,404 Cherry Point Court ,Camden,GA,
,,Saint Marys GA 31558,,,
,,,,,
5100517,10/3/2017,908 Larkspur Lane ,Camden,GA,
,,Saint Marys GA 31558,,,
,,,,,
593717,10/3/2017,58 Bent Tree Dr ,Catoosa,GA,Auction.com
,,Ringgold GA 30736,,,
,,,,,
5287117,10/3/2017,677 Palmhurst Dr ,Charlton,GA,Auction.com
,,Folkston GA 31537,,,
,,,,,
52528310,10/3/2017,209 North Railroad Avenue ,Charlton,GA,
,,Folkston GA 31537,,,
,,,,,
5191617,10/3/2017,1709 Grove St ,Chatham,GA,
,,Savannah GA 31401,,,
,,,,,
52183810,10/3/2017,1911 Archer St ,Chatham,GA,Auction.com
,,Savannah GA 31405,,,
,,,,,
51149010,10/3/2017,110 Raindance Road ,Chatham,GA,
,,Pooler GA 31322-9312,,,
,,,,,
5275617,10/3/2017,104 Berwick Lakes Blvd ,Chatham,GA,
,,Pooler GA 31322,,,
,,,,,
52467407,10/3/2017,3 Brandle Cove ,Chatham,GA,Auction.com
,,Savannah GA 31405,,,
,,,,,
524617,10/3/2017,105 Rivermarsh Dr ,Chatham,GA,Auction.com
,,Savannah GA 31419,,,
,,,,,
5413716,10/3/2017,628 Northbrook Road ,Chatham,GA,
,,Savannah GA 31419,,,
,,,,,
5136815,10/3/2017,135 Backshell Road ,Chatham,GA,
,,Savannah GA 31404,,,
,,,,,
5153917,10/3/2017,1908 Tuskegee St ,Chatham,GA,
,,Savannah GA 31405,,,
,,,,,
5244717,10/3/2017,1772 Oak Hill Alpine Rd ,Chattooga,GA,Auction.com
,,Summerville GA 30747,,,
,,,,,
5261517,10/3/2017,6350 Valley Dale Dr ,Clayton,GA,
,,Riverdale GA 30274,,,
,,,,,
555917,10/3/2017,873 White Oak Drive ,Clayton,GA,Auction.com
,,Forest Park GA 30297,,,
,,,,,
5273116,10/3/2017,6435 Oakleaf Way ,Clayton,GA,
,,Morrow GA 30260,,,
,,,,,
5285817,10/3/2017,2521 South Haven Drive ,Clayton,GA,Auction.com
,,Ellenwood GA 30294,,,
,,,,,
5338416,10/3/2017,7773 Hana Court ,Clayton,GA,
,,Jonesboro GA 30236,,,
,,,,,
5501416,10/3/2017,6724 Gano Drive ,Clayton,GA,
,,Riverdale GA 30274,,,
,,,,,
54417,10/3/2017,6745 Oakleigh Court ,Clayton,GA,Auction.com
,,Rex GA 30273,,,
,,,,,
5272016,10/3/2017,1611 Willow Wood Trace ,Clayton,GA,Auction.com
,,College Park GA 30349,,,
,,,,,
5122417,10/3/2017,157 Woodwind Way ,Clayton,GA,Auction.com
,,Jonesboro GA 30238,,,
,,,,,
5255917,10/3/2017,1296 Hollenbeck Lane ,Clayton,GA,
,,Riverdale GA 30296,,,
,,,,,
5241517,10/3/2017,3799 Big Horn Court ,Clayton,GA,Auction.com
,,Rex GA 30273,,,
,,,,,
5230717,10/3/2017,902 Morrow Rd ,Clayton,GA,Auction.com
,,Forest Park GA 30297,,,
,,,,,
5228617,10/3/2017,2413 Brianna Drive ,Clayton,GA,Auction.com
,,Hampton GA 30228,,,
,,,,,
5436714,10/3/2017,669 Marsh Court ,Clayton,GA,
,,Jonesboro GA 30238,,,
,,,,,
5741414,10/3/2017,6101 Crooked Creek Dr ,Clayton,GA,Auction.com
,,Rex GA 30273,,,
,,,,,
5629514,10/3/2017,6933 Creekford Lane ,Clayton,GA,Auction.com
,,Rex GA 30273,,,
,,,,,
5199917,10/3/2017,5341 Sharon St ,Clayton,GA,Auction.com
,,Forest Park GA 30297,,,
,,,,,
599217,10/3/2017,7637 Commerce Court ,Clayton,GA,
,,Riverdale GA 30296,,,
,,,,,
589517,10/3/2017,12300 Edgewater Drive ,Clayton,GA,Auction.com
,,Hampton GA 30228,,,
,,,,,
5689013,10/3/2017,712 3rd Street Southeast ,Colquitt,GA,Auction.com
,,Moultrie GA 31768,,,
,,,,,
52066309,10/3/2017,206 Tree Farm Road ,Colquitt,GA,
,,Moultrie GA 31768,,,
,,,,,
5335615,10/3/2017,213 Mark Ln ,Colquitt,GA,
,,Moultrie GA 31788,,,
,,,,,
51619608,10/3/2017,627 Dennis Drive ,Columbia,GA,Auction.com
,,Augusta GA 30907,,,
,,,,,
552415,10/3/2017,4371 Marshall Way ,Columbia,GA,
,,Evans GA 30809,,,
,,,,,
5457516,10/3/2017,1215 Overlook Circle ,Columbia,GA,
,,Grovetown GA 30813,,,
,,,,,
5416715,10/3/2017,1979 Sylvan Lake Dr ,Columbia,GA,
,,Grovetown GA 30813,,,
,,,,,
5101317,10/3/2017,219 Foxdale Drive ,Columbia,GA,Auction.com
,,Evans GA 30809,,,
,,,,,
5512615,10/3/2017,980 Arbor Springs Circle ,Columbia,GA,
,,Grovetown GA 30813,,,
,,,,,
5368815,10/3/2017,208 E Second Street ,Cook,GA,Auction.com
,,Adel GA 31620,,,
,,,,,
5774604,10/3/2017,143 Timberland Trail ,Coweta,GA,Auction.com
,,Newnan GA 30263,,,
,,,,,
5323400,10/3/2017,445 Casey Road ,Dade,GA,Auction.com
,,Trenton GA 30752,,,
,,,,,
5268617,10/3/2017,2290 Old Lower River Rd ,Douglas,GA,Auction.com
,,Douglasville GA 30135,,,
,,,,,
5182016,10/3/2017,1705 Clearstone Drive ,Douglas,GA,Auction.com
,,Lithia Springs GA 30122,,,
,,,,,
5278017,10/3/2017,3330 Oriole Drive ,Douglas,GA,Auction.com
,,Douglasville GA 30135,,,
,,,,,
5589814,10/3/2017,7027 Branch Crossing Way ,Douglas,GA,Auction.com
,,Douglasville GA 30134,,,
,,,,,
5653409,10/3/2017,7370 Walton Way ,Douglas,GA,
,,Douglasville GA 30135,,,
,,,,,
5217817,10/3/2017,3190 Anneewakee Fall ,Douglas,GA,Auction.com
,,Douglasville GA 30135,,,
,,,,,
5221317,10/3/2017,6200 Cherry Lane ,Douglas,GA,Auction.com
,,Douglasville GA 30134,,,
,,,,,
5262514,10/3/2017,8332 Ramblin Court ,Douglas,GA,Auction.com
,,Douglasville GA 30134,,,
,,,,,
5109616,10/3/2017,1734 Brumby Circle ,Douglas,GA,
,,Lithia Springs GA 30122,,,
,,,,,
5266717,10/3/2017,303 Ashley Lane ,Effingham,GA,Auction.com
,,Guyton GA 31312,,,
,,,,,
5205317,10/3/2017,108 Amelia Court ,Effingham,GA,
,,Guyton GA 31312,,,
,,,,,
5215717,10/3/2017,214 Westwood Dr ,Effingham,GA,
,,Rincon GA 31326,,,
,,,,,
5137916,10/3/2017,100 Joana Drive ,Fayette,GA,Auction.com
,,Fayetteville GA 30214,,,
,,,,,
51736206,10/3/2017,100 Bramlet Ct ,Fayette,GA,
,,Senoia GA 30276,,,
,,,,,
5286917,10/3/2017,233 Smokerise Trace ,Fayette,GA,
,,Peachtree City GA 30269,,,
,,,,,
5234217,10/3/2017,425 Emerald Lake Drive ,Fayette,GA,
,,Fayetteville GA 30215,,,
,,,,,
52516406,10/3/2017,110 Clydesdale Ct ,Fayette,GA,
,,Tyrone GA 30290,,,
,,,,,
5285417,10/3/2017,2821 Maple Rd ,Floyd,GA,
,,Rome GA 30161,,,
,,,,,
5732614,10/3/2017,220 Longmeadow Drive ,Floyd,GA,
,,Rome GA 30165,,,
,,,,,
517517,10/3/2017,40 Frances Drive ,Floyd,GA,Auction.com
,,Rome GA 30165,,,
,,,,,
51492107,10/3/2017,123 Robinhood Road NE ,Floyd,GA,Auction.com
,,Rome GA 30161,,,
,,,,,
5279317,10/3/2017,4015 Alton Ave ,Forsyth,GA,Auction.com
,,Cumming GA 30041,,,
,,,,,
567817,10/3/2017,7850 Brands Hatch Blvd ,Forsyth,GA,
,,Cumming GA 30040,,,
,,,,,
5236817,10/3/2017,3815 Branch Bluff Lane ,Forsyth,GA,Auction.com
,,Cumming GA 30040,,,
,,,,,
5288317,10/3/2017,4265 Hopewell Manor Dr ,Forsyth,GA,
,,Cumming GA 30028,,,
,,,,,
530009,10/3/2017,3540 Caney Creek Lane ,Forsyth,GA,
,,Cumming GA 30041,,,
,,,,,
563317,10/3/2017,1615 Gordon Road ,Forsyth,GA,
,,Cumming GA 30040,,,
,,,,,
5146017,10/3/2017,7805 Wilkinson Drive ,Forsyth,GA,
,,Gainesville GA 30506,,,
,,,,,
5177717,10/3/2017,1730 Marcia Overlook Drive ,Forsyth,GA,
,,Cumming GA 30041,,,
,,,,,
5158415,10/3/2017,4175 Etcetera Lane ,Forsyth,GA,
,,Cumming GA 30041,,,
,,,,,
5137916,10/3/2017,100 Joana Drive ,Fayette,GA,Auction.com
,,Fayetteville GA 30214,,,
,,,,,
51736206,10/3/2017,100 Bramlet Ct ,Fayette,GA,
,,Senoia GA 30276,,,
,,,,,
5286917,10/3/2017,233 Smokerise Trace ,Fayette,GA,
,,Peachtree City GA 30269,,,
,,,,,
5234217,10/3/2017,425 Emerald Lake Drive ,Fayette,GA,
,,Fayetteville GA 30215,,,
,,,,,
52516406,10/3/2017,110 Clydesdale Ct ,Fayette,GA,
,,Tyrone GA 30290,,,
,,,,,
5285417,10/3/2017,2821 Maple Rd ,Floyd,GA,
,,Rome GA 30161,,,
,,,,,
5732614,10/3/2017,220 Longmeadow Drive ,Floyd,GA,
,,Rome GA 30165,,,
,,,,,
517517,10/3/2017,40 Frances Drive ,Floyd,GA,Auction.com
,,Rome GA 30165,,,
,,,,,
51492107,10/3/2017,123 Robinhood Road NE ,Floyd,GA,Auction.com
,,Rome GA 30161,,,
,,,,,
5279317,10/3/2017,4015 Alton Ave ,Forsyth,GA,Auction.com
,,Cumming GA 30041,,,
,,,,,
567817,10/3/2017,7850 Brands Hatch Blvd ,Forsyth,GA,
,,Cumming GA 30040,,,
,,,,,
5236817,10/3/2017,3815 Branch Bluff Lane ,Forsyth,GA,Auction.com
,,Cumming GA 30040,,,
,,,,,
5288317,10/3/2017,4265 Hopewell Manor Dr ,Forsyth,GA,
,,Cumming GA 30028,,,
,,,,,
530009,10/3/2017,3540 Caney Creek Lane ,Forsyth,GA,
,,Cumming GA 30041,,,
,,,,,
563317,10/3/2017,1615 Gordon Road ,Forsyth,GA,Auction.com
,,Cumming GA 30040,,,
,,,,,
5146017,10/3/2017,7805 Wilkinson Drive ,Forsyth,GA,Auction.com
,,Gainesville GA 30506,,,
,,,,,
5177717,10/3/2017,1730 Marcia Overlook Drive ,Forsyth,GA,Auction.com
,,Cumming GA 30041,,,
,,,,,
5158415,10/3/2017,4175 Etcetera Lane ,Forsyth,GA,Auction.com
,,Cumming GA 30041,,,
,,,,,
2013-GA161,9/3/2013,2972 Henry Walker Court ,Fulton,GA,"$10,535.80 "
,,East Point GA 30344,,,
,,,,,
52189403,10/3/2017,5134 Cotter Drive ,Fulton,GA,
,,Union City GA 30291,,,
,,,,,
5270417,10/3/2017,3050 Dawson Lane SW ,Fulton,GA,Auction.com
,,Atlanta GA 30331,,,
,,,,,
5482616,10/3/2017,5561 Big Boat Drive SW ,Fulton,GA,Auction.com
,,Atlanta GA 30331,,,
,,,,,
561714,10/3/2017,203 Barrington Hills Drive ,Fulton,GA,Auction.com
,,Atlanta GA 30350,,,
,,,,,
561307,10/3/2017,11122 Peachcove Court ,Fulton,GA,
,,Suwanee GA 30024,,,
,,,,,
5287317,10/3/2017,2635 Delowe Dr ,Fulton,GA,
,,East Point GA 30344,,,
,,,,,
514215,10/3/2017,2696 Ben Hill Rd ,Fulton,GA,Auction.com
,,East Point GA 30344,,,
,,,,,
5269317,10/3/2017,3307 Summer Brooke Lane ,Fulton,GA,Auction.com
,,Union City GA 30291,,,
,,,,,
5266117,10/3/2017,128 McDonough Boulevard ,Fulton,GA,
,,Atlanta GA 30315,,,
,,,,,
5267417,10/3/2017,2285 Tiger Flowers Drive NW ,Fulton,GA,
,,Atlanta GA 30314,,,
,,,,,
5146517,10/3/2017,7490 Volion Parkway ,Fulton,GA,Auction.com
,,Fairburn GA 30213,,,
,,,,,
5124617,10/3/2017,4863 Wolfcreek View ,Fulton,GA,Auction.com
,,College Park GA 30349,,,
,,,,,
5850708,10/3/2017,6717 Delaware Bend ,Fulton,GA,
,,Fairburn GA 30213,,,
,,,,,
5424216,10/3/2017,385 Saddlebrook Drive ,Fulton,GA,Auction.com
,,Roswell GA 30075,,,
,,,,,
5910306,10/3/2017,11695 Red Maple Forest Dr. ,Fulton,GA,Auction.com
,,Alpharetta GA 30005,,,
,,,,,
5485216,10/3/2017,1341 Bryan Avenue ,Fulton,GA,Auction.com
,,East Point GA 30344,,,
,,,,,
53361810,10/3/2017,3310 Merganser Lane ,Fulton,GA,
,,Alpharetta GA 30022,,,
,,,,,
5248117,10/3/2017,7100 Surrey Point ,Fulton,GA,
