52612903,10/3/2017,3919 Bluffton Court ,DeKalb,GA,
,,Alpharetta GA 30004,,,
,,,,,
5288517,10/3/2017,472 Martin St SE # 7 ,Fulton,GA,Auction.com
,,Atlanta GA 30312,,,
,,,,,
5244617,10/3/2017,9330 Riverclub Parkway ,Fulton,GA,Auction.com
,,Duluth GA 30097,,,
,,,,,
5241817,10/3/2017,2900 Sandy Circle ,Fulton,GA,
,,Riverdale GA 30296,,,
,,,,,
52007406,10/3/2017,6585 Hidden Brook Trail ,Fulton,GA,Auction.com
,,College Park GA 30349,,,
,,,,,
51223910,10/3/2017,2716 Riggs Drive ,Fulton,GA,Auction.com
,,East Point GA 30344,,,
,,,,,
5626714,10/3/2017,4022 Bayrose Circle ,Fulton,GA,Auction.com
,,Atlanta GA 30344,,,
,,,,,
51660806,10/3/2017,2751 High Tide Drive ,Fulton,GA,Auction.com
,,College Park GA 30349,,,
,,,,,
5520815,10/3/2017,1229 Mecaslin St NW ,Fulton,GA,Auction.com
,,Atlanta GA 30318,,,
,,,,,
5141517,10/3/2017,6172 Hemperly Road ,Fulton,GA,Auction.com
,,Atlanta GA 30349,,,
,,,,,
5160817,10/3/2017,634 Jones Ave NW ,Fulton,GA,Auction.com
,,Atlanta GA 30315,,,
,,,,,
54716,10/3/2017,3045 Baywood Wy ,Fulton,GA,
,,Roswell GA 30076,,,
,,,,,
5432216,10/3/2017,660 Old Ivy Road NE ,Fulton,GA,
,,Atlanta GA 30342,,,
,,,,,
5180717,10/3/2017,315 Wilma Court ,Fulton,GA,Auction.com
,,Atlanta GA 30331,,,
,,,,,
5181117,10/3/2017,361 17th Street NW #1321 ,Fulton,GA,
,,Atlanta GA 30363,,,
,,,,,
51842707,10/3/2017,821 Ralph McGill Blvd. #3207 ,Fulton,GA,Auction.com
,,Atlanta GA 30306,,,
,,,,,
51137612,10/3/2017,2016 Sandtown Road S.W. ,Fulton,GA,
,,Atlanta GA 30311,,,
,,,,,
5325914,10/3/2017,3059 Dawson LN SW ,Fulton,GA,Auction.com
,,Atlanta GA 30331,,,
,,,,,
5188017,10/3/2017,13325 Bishop's Court ,Fulton,GA,
,,Roswell GA 30075,,,
,,,,,
51944207,10/3/2017,3160 Abbey Drive ,Fulton,GA,
,,Atlanta GA 30331,,,
,,,,,
5185617,10/3/2017,3397 Walnut Rdg ,Fulton,GA,
,,Atlanta GA 30349,,,
,,,,,
5139717,10/3/2017,215 Forsyth St ,Fulton,GA,
,,Atlanta GA 30303,,,
,,,,,
5139917,10/3/2017,8410 Valemont Drive ,Fulton,GA,
,,Atlanta GA 30350,,,
,,,,,
5458514,10/3/2017,785 Champions Club DR ,Fulton,GA,
,,Alpharetta GA 30004,,,
,,,,,
529417,10/3/2017,2107 Forrest Park Rd SE ,Fulton,GA,
,,Atlanta GA 30315,,,
,,,,,
52413310,10/3/2017,1797 Olive Street ,Fulton,GA,
,,Atlanta GA 30315,,,
,,,,,
53502810,10/3/2017,950 Glengate Place ,Fulton,GA,
,,Atlanta GA 30328,,,
,,,,,
569917,10/3/2017,3838 Collier Drive NW ,Fulton,GA,
,,Atlanta GA 30331,,,
,,,,,
5267017,10/3/2017,2719 Highway 382 West ,Gilmer,GA,Auction.com
,,Ellijay GA 30540,,,
,,,,,
51928410,10/3/2017,15 S Lake Dr ,Gilmer,GA,
,,Ellijay GA 30536-1930,,,
,,,,,
5267017,10/3/2017,2719 Highway 382 West ,Gilmer,GA,Auction.com
,,Ellijay GA 30540,,,
,,,,,
51928410,10/3/2017,15 S Lake Dr ,Gilmer,GA,
,,Ellijay GA 30536-1930,,,
,,,,,
52080909,10/3/2017,1430 Gardner Spring Road SE ,Gordon,GA,Auction.com
,,Adairsville GA 30103,,,
,,,,,
5678714,10/3/2017,1038 Russell Hill Road ,Gordon,GA,Auction.com
,,Sugar Valley GA 30701,,,
,,,,,
5106317,10/3/2017,3126 Crane Mill Road ,Habersham,GA,
,,Alto GA 30510,,,
,,,,,
5265117,10/3/2017,2024 Lee Land Road ,Hall,GA,Auction.com
,,Gainesville GA 30507,,,
,,,,,
5291417,10/3/2017,5020 Bird Road ,Hall,GA,
,,Gainesville GA 30506,,,
,,,,,
5254415,10/3/2017,6461 Topside Avenue ,Hall,GA,Auction.com
,,Flowery Branch GA 30542,,,
,,,,,
5151517,10/3/2017,4577 East Hall Road ,Hall,GA,
,,Gainesville GA 30507,,,
,,,,,
5265517,10/3/2017,1050 Agan Road ,Haralson,GA,Auction.com
,,Bremen GA 30110,,,
,,,,,
5248215,10/3/2017,712 S Georgia Avenue ,Haralson,GA,Auction.com
,,Bremen GA 30110,,,
,,,,,
5263517,10/3/2017,1111 Milner Rd ,Harris,GA,
,,Shiloh GA 31826,,,
,,,,,
51478408,10/3/2017,3853 Pine Lake Road ,Harris,GA,Auction.com
,,West Point GA 31833,,,
,,,,,
5394716,10/3/2017,975 Calhoun Rd ,Harris,GA,
,,Hamilton GA 31811,,,
,,,,,
5193617,10/3/2017,1309 Kings Gap Rd ,Harris,GA,Auction.com
,,Hamilton GA 31811,,,
,,,,,
5263517,10/3/2017,1111 Milner Rd ,Harris,GA,
,,Shiloh GA 31826,,,
,,,,,
51478408,10/3/2017,3853 Pine Lake Road ,Harris,GA,Auction.com
,,West Point GA 31833,,,
,,,,,
5394716,10/3/2017,975 Calhoun Rd ,Harris,GA,
,,Hamilton GA 31811,,,
,,,,,
5193617,10/3/2017,1309 Kings Gap Rd ,Harris,GA,Auction.com
,,Hamilton GA 31811,,,
,,,,,
5260717,10/3/2017,1108 Hargrove Court ,Henry,GA,
,,Locust Grove GA 30248,,,
,,,,,
5286916,10/3/2017,831 Haydens Ridge ,Henry,GA,
,,Ellenwood GA 30294,,,
,,,,,
5270917,10/3/2017,103 Lake Terrace ,Henry,GA,Auction.com
,,McDonough GA 30253,,,
,,,,,
571017,10/3/2017,617 Creekstone Court ,Henry,GA,
,,Jonesboro GA 30236,,,
,,,,,
5167717,10/3/2017,140 Oakwood Trail ,Henry,GA,
,,McDonough GA 30252,,,
,,,,,
5450916,10/3/2017,1145 Flat Rock Road ,Henry,GA,Auction.com
,,Stockbridge GA 30281,,,
,,,,,
5249917,10/3/2017,118 Burleyson Drive ,Henry,GA,Auction.com
,,Mcdonough GA 30253,,,
,,,,,
5226317,10/3/2017,285 Belmont Farms Dr ,Henry,GA,Auction.com
,,Ellenwood GA 30294,,,
,,,,,
5762710,10/3/2017,509 Creekview Overlook ,Henry,GA,
,,Stockbridge GA 30281,,,
,,,,,
5202717,10/3/2017,295 Orleans Blvd ,Henry,GA,
,,McDonough GA 30253,,,
,,,,,
51548011,10/3/2017,483 N Green Cir ,Henry,GA,Auction.com
,,McDonough GA 30252,,,
,,,,,
5533016,10/3/2017,624 Parkside Place Dr ,Henry,GA,
,,McDonough GA 30253,,,
,,,,,
5247613,10/3/2017,2114 Kellington Drive ,Henry,GA,Auction.com
,,McDonough GA 30253,,,
,,,,,
5113417,10/3/2017,1570 Thornwick Trace ,Henry,GA,Auction.com
,,Stockbridge GA 30281,,,
,,,,,
5268217,10/3/2017,627 Cloudland Dr ,Henry,GA,Auction.com
,,Stockbridge GA 30281,,,
,,,,,
5159617,10/3/2017,245 Honda Ct ,Henry,GA,Auction.com
,,Stockbridge GA 30281,,,
,,,,,
51837105,10/3/2017,516 Betty Street ,Houston,GA,
,,Perry GA 31069,,,
,,,,,
5276917,10/3/2017,108 Weaver Road ,Houston,GA,Auction.com
,,Warner Robins GA 31093,,,
,,,,,
5288117,10/3/2017,444 Mount Zion Road ,Houston,GA,Auction.com
,,Bonaire GA 31005,,,
,,,,,
52863110,10/3/2017,509 Gawin Drive ,Houston,GA,
,,Warner Robins GA 31093,,,
,,,,,
5465513,10/3/2017,230 Valencia Circle ,Houston,GA,Auction.com
,,Centerville GA 31028,,,
,,,,,
5621914,10/3/2017,203 Sunnybrook Lane ,Houston,GA,
,,Warner Robins GA 31088,,,
,,,,,
52373410,10/3/2017,110 Ellice Court ,Houston,GA,Auction.com
,,Warner Robins GA 31088,,,
,,,,,
5196117,10/3/2017,110 Centennial Drive ,Houston,GA,Auction.com
,,Byron GA 31008,,,
,,,,,
5340614,10/3/2017,1573 Jett Roberts Rd ,Jackson,GA,Auction.com
,,Jefferson GA 30549,,,
,,,,,
5554706,10/3/2017,185 W Morning Dove Court ,Jasper,GA,Auction.com
,,Monticello GA 31064,,,
,,,,,
5214317,10/3/2017,765 Glen View Loop ,Jasper,GA,Auction.com
,,Monticello GA 31064,,,
,,,,,
5119917,10/3/2017,153 Stone Brooke Dr ,Jones,GA,Auction.com
,,Gray GA 31032,,,
,,,,,
5202017,10/3/2017,Lot 3 Rock Creek Sub ,Jones,GA,
,,Gray GA 31032,,,
,,,,,
525413,10/3/2017,229 Allen Road ,Lamar,GA,Auction.com
,,The Rock GA 30285,,,
,,,,,
5136917,10/3/2017,114 Pineview Drive ,Lee,GA,Auction.com
,,Leesburg GA 31763,,,
,,,,,
5672212,10/3/2017,162 Cherokee Avenue ,Lee,GA,Auction.com
,,Leesburg GA 31763,,,
,,,,,
592717,10/3/2017,210 Chandra Way ,Liberty,GA,
,,Hinesville GA 31313,,,
,,,,,
583217,10/3/2017,19 Palm Dr ,Liberty,GA,
,,Hinesville GA 31313,,,
,,,,,
526412,10/3/2017,58 Kristen Lane ,Liberty,GA,Auction.com
,,Midway GA 31320,,,
,,,,,
5278117,10/3/2017,2415 Fernando Court ,Liberty,GA,
,,Hinesville GA 31313,,,
,,,,,
51446309,10/3/2017,1101 Montclair Drive ,Liberty,GA,
,,Hinesville GA 31313,,,
,,,,,
5442315,10/3/2017,806 Hod Lane ,Liberty,GA,
,,Hinesville GA 31313,,,
,,,,,
5164809,10/3/2017,1603 Plantation Circle ,Lincoln,GA,
,,Lincolnton GA 30817,,,
,,,,,
5291117,10/3/2017,230 Crawfords Way ,Lumpkin,GA,
,,Dahlonega GA 30533,,,
,,,,,
51837105,10/3/2017,516 Betty Street ,Houston,GA,
,,Perry GA 31069,,,
,,,,,
5276917,10/3/2017,108 Weaver Road ,Houston,GA,Auction.com
,,Warner Robins GA 31093,,,
,,,,,
5288117,10/3/2017,444 Mount Zion Road ,Houston,GA,Auction.com
,,Bonaire GA 31005,,,
,,,,,
52863110,10/3/2017,509 Gawin Drive ,Houston,GA,
,,Warner Robins GA 31093,,,
,,,,,
5465513,10/3/2017,230 Valencia Circle ,Houston,GA,Auction.com
,,Centerville GA 31028,,,
,,,,,
5621914,10/3/2017,203 Sunnybrook Lane ,Houston,GA,
,,Warner Robins GA 31088,,,
,,,,,
52373410,10/3/2017,110 Ellice Court ,Houston,GA,Auction.com
,,Warner Robins GA 31088,,,
,,,,,
5196117,10/3/2017,110 Centennial Drive ,Houston,GA,Auction.com
,,Byron GA 31008,,,
,,,,,
5554706,10/3/2017,185 W Morning Dove Court ,Jasper,GA,Auction.com
,,Monticello GA 31064,,,
,,,,,
5214317,10/3/2017,765 Glen View Loop ,Jasper,GA,Auction.com
,,Monticello GA 31064,,,
,,,,,
5291117,10/3/2017,230 Crawfords Way ,Lumpkin,G,
,,Dahlonega GA 30533,,,
,,,,,
,10/3/2017,3432 Georgia Highway 49 South ,Macon,GA,
,,Oglethorpe GA 31063,,,
,,,,,
5277717,10/3/2017,400 Bradshaw Road NW ,McDuffie,GA,
,,Thomson GA 30824,,,
,,,,,
550617,10/3/2017,301 Geiger Street ,Montgomery,GA,
,,Mount Vernon GA 30445,,,
,,,,,
5258217,10/3/2017,3210 Leafmore Drive ,Muscogee,GA,
,,Columbus GA 31909,,,
,,,,,
5280317,10/3/2017,5702 Hunter Road ,Muscogee,GA,Auction.com
,,Columbus GA 31907,,,
,,,,,
5286717,10/3/2017,1510 Hagan Drive ,Muscogee,GA,
,,Columbus GA 31907,,,
,,,,,
5177916,10/3/2017,8217 Midland Trail ,Muscogee,GA,Auction.com
,,Columbus GA 31909,,,
,,,,,
51024808,10/3/2017,700 Cardinal Avenue ,Muscogee,GA,Auction.com
,,Columbus GA 31907,,,
,,,,,
5256917,10/3/2017,800 49th Street ,Muscogee,GA,Auction.com
,,Columbus GA 31904,,,
,,,,,
5475016,10/3/2017,7427 Sesame St ,Muscogee,GA,Auction.com
,,Columbus GA 31909,,,
,,,,,
553917,10/3/2017,5335 Braebern Street ,Muscogee,GA,Auction.com
,,Columbus GA 31907,,,
,,,,,
5310614,10/3/2017,4537 Kennesaw Drive ,Muscogee,GA,
,,Columbus GA 31907,,,
,,,,,
5191917,10/3/2017,4936 Brightstar Lane ,Muscogee,GA,
,,Columbus GA 31907,,,
,,,,,
5151917,10/3/2017,3932 Savannah Dr ,Muscogee,GA,
,,Columbus GA 31907,,,
,,,,,
5194811,10/3/2017,8646 Garrett Road ,Muscogee,GA,
,,Midland GA 31820,,,
,,,,,
5841207,10/3/2017,125 Summer Walk Drive ,Newton,GA,
,,Covington GA 30016,,,
,,,,,
5271017,10/3/2017,60 Oaklake Drive ,Newton,GA,Auction.com
,,Covington GA 30016,,,
,,,,,
5285017,10/3/2017,35 Pebble Brooke Pass ,Newton,GA,
,,Covington GA 30016,,,
,,,,,
5135916,10/3/2017,110 Helm Dr ,Newton,GA,
,,Covington GA 30014,,,
,,,,,
5302415,10/3/2017,3350 Salem Cove Drive SE ,Newton,GA,Auction.com
,,Conyers GA 30013,,,
,,,,,
5289117,10/3/2017,165 Trelawaney Place ,Newton,GA,
,,Covington GA 30016,,,
,,,,,
5223117,10/3/2017,35 Summer Walk Court ,Newton,GA,Auction.com
,,Covington GA 30016,,,
,,,,,
5513015,10/3/2017,11743 Hwy 36 ,Newton,GA,
,,Covington GA 30014,,,
,,,,,
5722911,10/3/2017,154 Old Nebo Road ,Paulding,GA,
,,Hiram GA 30141,,,
,,,,,
5274617,10/3/2017,271 Chesapeake Way ,Paulding,GA,Auction.com
,,Rockmart GA 30153,,,
,,,,,
5670314,10/3/2017,484 Pine Shadows Drive ,Paulding,GA,Auction.com
,,Dallas GA 30157,,,
,,,,,
52334109,10/3/2017,101 Cresent Woode Drive ,Paulding,GA,Auction.com
,,Dallas GA 30157,,,
,,,,,
5265317,10/3/2017,391 Quail Ridge Rd ,Paulding,GA,Auction.com
,,Hiram GA 30141,,,
,,,,,
5417916,10/3/2017,79 Holbrook Dr ,Paulding,GA,Auction.com
,,Dallas GA 30132,,,
,,,,,
5468416,10/3/2017,200 Silverthorne Circle ,Paulding,GA,Auction.com
,,Douglasville GA 30134,,,
,,,,,
5340616,10/3/2017,70 Brookvalley Commons ,Paulding,GA,
,,Dallas GA 30157,,,
,,,,,
5391716,10/3/2017,60 Renee CT ,Paulding,GA,
,,Dallas GA 30157,,,
,,,,,
5254215,10/3/2017,307 Ann Trail ,Paulding,GA,Auction.com
,,Powder Springs GA 30127,,,
,,,,,
5155417,10/3/2017,49 Highlander Way ,Paulding,GA,Auction.com
,,Acworth GA 30101,,,
,,,,,
5150817,10/3/2017,41 Old Gettysburg Way ,Paulding,GA,
,,Dallas GA 30157,,,
,,,,,
5148217,10/3/2017,444 Birchwood Dr ,Paulding,GA,
,,Temple GA 30179,,,
,,,,,
510416,10/3/2017,115 Oakview Drive ,Paulding,GA,Auction.com
,,Dallas GA 30157,,,
,,,,,
5203115,10/3/2017,429 Beverly St ,Peach,GA,
,,Fort Valley GA 31030,,,
,,,,,
5483115,10/3/2017,2304 Thornton Rd ,Pierce,GA,
,,Patterson GA 31557,,,
,,,,,
5179806,10/3/2017,2885 Pepperdine Dr ,Richmond,GA,Auction.com
,,Hephzibah GA 30815,,,
,,,,,
5507214,10/3/2017,2211 Mura Drive ,Richmond,GA,
,,Augusta GA 30906,,,
,,,,,
5284917,10/3/2017,1931 McLean Place ,Richmond,GA,
,,Hephzibah GA 30815,,,
,,,,,
5322914,10/3/2017,437 Scotts Way ,Richmond,GA,Auction.com
,,Augusta GA 30909,,,
,,,,,
5120917,10/3/2017,3804 Clanton Rd ,Richmond,GA,
,,Augusta GA 30906,,,
,,,,,
5248417,10/3/2017,1753 King Woods Dr ,Richmond,GA,Auction.com
,,Augusta GA 30904,,,
,,,,,
5256417,10/3/2017,4953 Old Waynesboro Road ,Richmond,GA,Auction.com
,,Hephzibah GA 30815,,,
,,,,,
522116,10/3/2017,1718 Holly Hill Road ,Richmond,GA,Auction.com
,,Augusta GA 30904,,,
,,,,,
5535214,10/3/2017,3829 Oxford Drive ,Richmond,GA,Auction.com
,,Hephzibah GA 30815,,,
,,,,,
5183517,10/3/2017,420 Warren Road ,Richmond,GA,
,,Augusta GA 30907,,,
,,,,,
5258916,10/3/2017,1920 Brandy Woods Trail SE ,Rockdale,GA,Auction.com
,,Conyers GA 30013,,,
,,,,,
5185016,10/3/2017,2046 Appaloosa Way ,Rockdale,GA,Auction.com
,,Conyers GA 30012,,,
,,,,,
5717914,10/3/2017,620 Hunters Crossing ,Rockdale,GA,Auction.com
,,Conyers GA 30012,,,
,,,,,
5238717,10/3/2017,1021 Alexandria LN ,Rockdale,GA,
,,Conyers GA 30094,,,
,,,,,
591917,10/3/2017,415 Chapman Road ,Talbot,GA,Auction.com
,,Shiloh GA 31826,,,
,,,,,
252516,10/3/2017,708 Virginia Ave ,Tattnall,GA,
,,Glennville GA 30427,,,
,,,,,
5469916,10/3/2017,1716 Moses Drive ,Toombs,GA,Auction.com
,,Vidalia GA 30474,,,
,,,,,
5216017,10/3/2017,222 Poplar Circle ,Troup,GA,
,,Lagrange GA 30241,,,
,,,,,
5209417,10/3/2017,1395 Town Creek School Rd ,Union,GA,Auction.com
,,Blairsville GA 30512,,,
,,,,,
5287017,10/3/2017,732 South Green ,Upson,GA,Auction.com
,,Thomaston GA 30286,,,
,,,,,
5264117,10/3/2017,8674 Highway 157 ,Walker,GA,
,,Rising Fawn GA 30738,,,
,,,,,
5163517,10/3/2017,1300 Lee Street ,Walker,GA,
,,Chickamauga GA 30707,,,
,,,,,
5392816,10/3/2017,1370 Waterford Lane ,Walton,GA,Auction.com
,,Monroe GA 30656,,,
,,,,,
