51233509,9/5/2017,122 Nealys Way ,Baldwin,GA,
,,Haddock GA 31033,,,
,,,,,
5502716,9/5/2017,180 Old Colony Farm Road ,Baldwin,GA,
,,Milledgeville GA 31061,,,
,,,,,
514716,9/5/2017,1005 English Oak Lane ,Barrow,GA,
,,Winder GA 30680,,,
,,,,,
5191717,9/5/2017,173 Colonial Hills Rd ,Barrow,GA,
,,Winder GA 30680,,,
,,,,,
51089709,9/5/2017,2071 Trimleston Rd ,Barrow,GA,
,,Statham GA 30666,,,
,,,,,
5235217,9/5/2017,36 Laurel Way NE ,Bartow,GA,Auction.com
,,White GA 30184,,,
,,,,,
5462216,9/5/2017,49 Carrington Dr ,Bartow,GA,
,,Cartersville GA 30120,,,
,,,,,
51077004,9/5/2017,1546 Royalwyn Drive ,Bibb,GA,Auction.com
,,Macon GA 31220,,,
,,,,,
5214717,9/5/2017,748 Maddux Drive ,Bibb,GA,Auction.com
,,Macon GA 31217,,,
,,,,,
5136717,9/5/2017,2359 Lancerlot Place ,Bibb,GA,
,,Macon GA 31206,,,
,,,,,
5472214,9/5/2017,679 Wimbish Rd ,Bibb,GA,
,,Macon GA 31210,,,
,,,,,
5209117,9/5/2017,4390 Plaudit Rd ,Bibb,GA,Auction.com
,,Lizella GA 31052,,,
,,,,,
5194717,9/5/2017,182 Apple Valley Rd ,Bibb,GA,Auction.com
,,Macon GA 31217,,,
,,,,,
5117917,9/5/2017,3985 Blair Court ,Bibb,GA,Auction.com
,,Macon GA 31206,,,
,,,,,
563017,9/5/2017,63 Weeping Willow Ln ,Brantley,GA,
,,Hortense GA 31543,,,
,,,,,
5282616,9/5/2017,38 Lonnie Drive ,Bryan,GA,
,,Richmond Hill GA 31324,,,
,,,,,
5112717,9/5/2017,189 Abby Dr ,Bryan,GA,
,,Richmond Hill GA 31324,,,
,,,,,
5374616,9/5/2017,128 Pamela Way ,Bulloch,GA,
,,Statesboro GA 30458,,,
,,,,,
5228317,9/5/2017,105 Summer Winds Place ,Bulloch,GA,
,,Brooklet GA 30415,,,
,,,,,
5198816,9/5/2017,159 Mattie Thompson Road ,Butts,GA,Auction.com
,,Jackson GA 30233,,,
,,,,,
5200917,9/5/2017,296 Barber Rd ,Camden,GA,Auction.com
,,Woodbine GA 31569,,,
,,,,,
5431216,9/5/2017,240 Old Airport Road ,Carroll,GA,Auction.com
,,Carrollton GA 30116,,,
,,,,,
5237917,9/5/2017,230 Pine Hill Drive ,Carroll,GA,
,,Carrollton GA 30116,,,
,,,,,
5236417,9/5/2017,112 Charlcie Court ,Carroll,GA,
,,Carrollton GA 30117,,,
,,,,,
5247417,9/5/2017,198 Smoketree Circle ,Catoosa,GA,Auction.com
,,Ringgold GA 30736,,,
,,,,,
5227917,9/5/2017,1283 Mt Pisgah Road ,Catoosa,GA,
,,Ringgold GA 30736,,,
,,,,,
5264717,9/5/2017,1484 Highway 41 ,Catoosa,GA,
,,Ringgold GA 30736,,,
,,,,,
5245517,9/5/2017,60 Corsair Circle ,Chatham,GA,Auction.com
,,PT Wentworth GA 31407,,,
,,,,,
5146717,9/5/2017,52 Godley Park Way ,Chatham,GA,Auction.com
,,Pooler GA 31322,,,
,,,,,
522211,9/5/2017,220 Sandlewood Drive ,Chatham,GA,
,,Savannah GA 31405,,,
,,,,,
5232117,9/5/2017,542 Heather St ,Chatham,GA,Auction.com
,,Savannah GA 31406,,,
,,,,,
5203417,9/5/2017,129 Riverview Rd ,Chatham,GA,
,,Savannah GA 31410,,,
,,,,,
51912306,9/5/2017,906 Mill Court ,Chatham,GA,
,,Savannah GA 31419,,,
,,,,,
521717,9/5/2017,10 Jasmine Crossing ,Chatham,GA,Auction.com
,,Savannah GA 31405,,,
,,,,,
5187017,9/5/2017,2923 Pate Street ,Chatham,GA,Auction.com
,,Savannah GA 31405,,,
,,,,,
5128517,9/5/2017,7204 Skidaway Road ,Chatham,GA,
,,Savannah GA 31406,,,
,,,,,
5158316,9/5/2017,25 Springwater Drive ,Chatham,GA,Auction.com
,,Port Wentworth GA 31407,,,
,,,,,
5371615,9/5/2017,909 West 42nd Street ,Chatham,GA,Auction.com
,,Savannah GA 31415,,,
,,,,,
5780713,9/5/2017,15 Johnny Mercer Blvd #1317 ,Chatham,GA,
,,Savannah GA 31419,,,
,,,,,
5448816,9/5/2017,3118 Shell Road ,Chatham,GA,Auction.com
,,Savannah GA 31404,,,
,,,,,
5215617,9/5/2017,6165 Hwy 100 ,Chattooga,GA,
,,Summerville GA 30747,,,
,,,,,
52393407,9/5/2017,207 Arnold Mill Road ,Cherokee,GA,
,,Woodstock GA 30188,,,
,,,,,
5326915,9/5/2017,217 Oak Forest Drive ,Cherokee,GA,Auction.com
,,Canton GA 30115,,,
,,,,,
5221017,9/5/2017,4048 River Rock Way ,Cherokee,GA,Auction.com
,,Woodstock GA 30188,,,
,,,,,
5227417,9/5/2017,818 Commerce Trl ,Cherokee,GA,
,,Canton GA 30114,,,
,,,,,
5200316,9/5/2017,216 Lakeside Drive ,Cherokee,GA,Auction.com
,,Waleska GA 30183,,,
,,,,,
51675609,9/5/2017,205 Toonigh Way ,Cherokee,GA,Auction.com
,,Canton GA 30115,,,
,,,,,
5373314,9/5/2017,2037 Township Drive ,Cherokee,GA,
,,Woodstock GA 30189,,,
,,,,,
5121417,9/5/2017,375 Ammons Dr ,Cherokee,GA,
,,Waleska GA 30183,,,
,,,,,
5166717,9/5/2017,305 Oakbend Drive ,Clarke,GA,Auction.com
,,Athens GA 30606,,,
,,,,,
5114117,9/5/2017,9450 Brown Road ,Clayton,GA,Auction.com
,,Jonesboro GA 30238,,,
,,,,,
5131417,9/5/2017,3113 Pier One ,Clayton,GA,
,,Jonesboro GA 30236,,,
,,,,,
5190416,9/5/2017,2132 Fort Trail ,Clayton,GA,Auction.com
,,Morrow GA 30260,,,
,,,,,
5220117,9/5/2017,427 Eagles Nest Way ,Clayton,GA,Auction.com
,,Riverdale GA 30274,,,
,,,,,
53222910,9/5/2017,1990 Bertha Court ,Clayton,GA,
,,Hampton GA 30228,,,
,,,,,
5235017,9/5/2017,856 June Court ,Clayton,GA,Auction.com
,,Jonesboro GA 30236,,,
,,,,,
5187517,9/5/2017,7366 Alden Ridge Rd ,Clayton,GA,
,,Jonesboro GA 30236,,,
,,,,,
5256517,9/5/2017,8066 Birch Walk Drive ,Clayton,GA,
,,Riverdale GA 30274,,,
,,,,,
5241117,9/5/2017,7435 Skylane Drive ,Clayton,GA,
,,Riverdale GA 30296,,,
,,,,,
5232717,9/5/2017,1724 Lauranceae Way ,Clayton,GA,Auction.com
,,Riverdale GA 30296,,,
,,,,,
5199217,9/5/2017,70 Heathrow Dr ,Clayton,GA,Auction.com
,,Riverdale GA 30274,,,
,,,,,
5155817,9/5/2017,9847 Musket Ridge Circle ,Clayton,GA,
,,Jonesboro GA 30238,,,
,,,,,
5195017,9/5/2017,3715 Skyline Place ,Clayton,GA,Auction.com
,,Rex GA 30273,,,
,,,,,
51355708,9/5/2017,5489 Ahyoka Dr ,Clayton,GA,
,,Lake City GA 30260,,,
,,,,,
52253207,9/5/2017,11504 Alicia's Court ,Clayton,GA,
,,Hampton GA 30228,,,
,,,,,
5307014,9/5/2017,1143 Misty Meadows Way ,Clayton,GA,
,,Hampton GA 30228,,,
,,,,,
5258017,9/5/2017,6133 Fieldcrest Drive ,Clayton,GA,Auction.com
,,Morrow GA 30260,,,
,,,,,
5568214,9/5/2017,460 Martin Dr ,Clayton,GA,
,,Jonesboro GA 30238,,,
,,,,,
5684214,9/5/2017,11964 Red Ivy Ln ,Clayton,GA,Auction.com
,,Fayetteville GA 30215,,,
,,,,,
571110,9/5/2017,5974 Sunflower Court ,Clayton,GA,Auction.com
,,Ellenwood GA 30294,,,
,,,,,
5591314,9/5/2017,25 Windsor Way ,Clayton,GA,Auction.com
,,Riverdale GA 30274,,,
,,,,,
545415,9/5/2017,8900 Burnham Way ,Clayton,GA,Auction.com
,,Jonesboro GA 30238,,,
,,,,,
5707314,9/5/2017,6175 E Fayetteville Drive ,Clayton,GA,Auction.com
,,Riverdale GA 30296,,,
,,,,,
5584514,9/5/2017,1831 Shirburn Cir ,Clayton,GA,Auction.com
,,Riverdale GA 30296,,,
,,,,,
5360316,9/5/2017,10561 Aspenwood Ct ,Clayton,GA,Auction.com
,,Jonesboro GA 30238,,,
,,,,,
5422614,9/5/2017,473 Madeline Rose Court ,Clayton,GA,
,,Fayetteville GA 30215,,,
,,,,,
5368415,9/5/2017,1144 West Briar Gate Court ,Clayton,GA,Auction.com
,,Riverdale GA 30296,,,
,,,,,
51376406,9/5/2017,1694 Lightfoot Circle ,Cobb,GA,
,,Marietta GA 30062,,,
,,,,,
52662403,9/5/2017,1394 Yates Avenue ,Cobb,GA,Auction.com
,,Austell GA 30001,,,
,,,,,
5416714,9/5/2017,1055 Woodruff Plantation Parkw ,Cobb,GA,Auction.com
,,Marietta GA 30067,,,
,,,,,
5161917,9/5/2017,4300 Sumac Drive ,Cobb,GA,
,,Austell GA 30106,,,
,,,,,
5290115,9/5/2017,3215 Meadowlark Lane ,Cobb,GA,Auction.com
,,Kennesaw GA 30144,,,
,,,,,
5278616,9/5/2017,"3075 Milford Chase, SW ",Cobb,GA,Auction.com
,,Marietta GA 30008,,,
,,,,,
5199417,9/5/2017,4650 North View Road ,Cobb,GA,
,,Kennesaw GA 30144,,,
,,,,,
5122717,9/5/2017,562 Delphinium Blvd NW ,Cobb,GA,Auction.com
,,Acworth GA 30102,,,
,,,,,
5212617,9/5/2017,601 Factory Shoals Dr SW ,Cobb,GA,
,,Mableton GA 30126,,,
,,,,,
526013,9/5/2017,4225 Brandy Ann Drive ,Cobb,GA,Auction.com
,,Acworth GA 30101,,,
,,,,,
5246817,9/5/2017,3366 Old Trail Ct ,Cobb,GA,Auction.com
,,Kennesaw GA 30144,,,
,,,,,
5138517,9/5/2017,2329 Marion Walk Drive ,Cobb,GA,
,,Smyrna GA 30080,,,
,,,,,
51906707,9/5/2017,3356 Gilley Drive ,Cobb,GA,Auction.com
,,Powder Springs GA 30127,,,
,,,,,
5137417,9/5/2017,1766 Bertram Lane ,Cobb,GA,Auction.com
,,Marietta GA 30008,,,
,,,,,
5263317,9/5/2017,7050 Shenandoah Trail ,Cobb,GA,
,,Austell GA 30168,,,
,,,,,
5343116,9/5/2017,2044 Lenoa Lane ,Cobb,GA,Auction.com
,,Austell GA 30106,,,
,,,,,
5116516,9/5/2017,2715 Sanford Road ,Cobb,GA,
,,Smyrna GA 30080,,,
,,,,,
585117,9/5/2017,4324 Worth Street Northwest ,Cobb,GA,
,,Acworth GA 30101,,,
,,,,,
5759012,9/5/2017,3138 Dunn St SE ,Cobb,GA,
,,Smyrna GA 30080,,,
,,,,,
52602206,9/5/2017,4294 Brighton Way ,Cobb,GA,
,,Kennesaw GA 30144,,,
,,,,,
5237117,9/5/2017,2110 Camden Lake Way ,Cobb,GA,
,,Acworth GA 30101,,,
,,,,,
5476716,9/5/2017,5723 Brookstone Walk NW ,Cobb,GA,
,,Acworth GA 30101,,,
,,,,,
5240917,9/5/2017,4138 Honeysuckle Dr. ,Cobb,GA,
,,Smyrna GA 30082,,,
,,,,,
5251617,9/5/2017,4183 Nance Rd NW ,Cobb,GA,
,,Acworth GA 30101,,,
,,,,,
5460310,9/5/2017,3597 Downing Street ,Cobb,GA,
,,Marietta GA 30066,,,
,,,,,
575817,9/5/2017,1314 McLean St ,Coffee,GA,
,,Douglas GA 31533,,,
,,,,,
579717,9/5/2017,192 West Weeks Ave ,Colquitt,GA,
,,Norman Park GA 31771,,,
,,,,,
5219617,9/5/2017,6207 Independence Way ,Columbia,GA,
,,Grovetown GA 30813,,,
,,,,,
5192017,9/5/2017,7209 Krista Lane ,Columbia,GA,Auction.com
,,Grovetown GA 30813,,,
,,,,,
5248217,9/5/2017,733 Neville St ,Columbia,GA,
,,Grovetown GA 30813,,,
,,,,,
5216417,9/5/2017,418 Saterlee Court ,Columbia,GA,Auction.com
,,Grovetown GA 30813,,,
,,,,,
5257717,10/3/2017,5161 Saddle CR ,Columbia,GA,
,,Evans GA 30809,,,
,,,,,
540717,9/5/2017,4880 Orchard Hill Dr ,Columbia,GA,
,,Grovetown GA 30813,,,
,,,,,
5231017,9/5/2017,1210 Brushy Creek Road ,Cook,GA,Auction.com
,,Sparks GA 31647,,,
,,,,,
5232917,9/5/2017,83 Brenda Court ,Coweta,GA,Auction.com
,,Newnan GA 30265,,,
,,,,,
5110917,9/5/2017,90 Medallion Park ,Coweta,GA,Auction.com
,,Newnan GA 30265,,,
,,,,,
52520908,9/5/2017,1250 Stallings Rd ,Coweta,GA,
,,Senoia GA 30276,,,
,,,,,
5891708,9/5/2017,8 Oak Street ,Coweta,GA,
,,Newnan GA 30263,,,
,,,,,
5229117,9/5/2017,153 Ivy Trace Boulevard ,Coweta,GA,
,,Newnan GA 30265,,,
,,,,,
547217,9/5/2017,10 Cloister Cove ,Coweta,GA,
,,Newnan GA 30265,,,
,,,,,
5230917,9/5/2017,148 Boyd Road ,Decatur,GA,Auction.com
,,Brinson GA 39825,,,
,,,,,
51216402,9/5/2017,3345 Georgian Woods Circle ,DeKalb,GA,
,,Decatur GA 30034,,,
,,,,,
5658904,9/5/2017,6999 Waters Edge Drive ,DeKalb,GA,
,,Stone Mountain GA 30087,,,
,,,,,
51958404,9/5/2017,3938 Wolverton Circle ,DeKalb,GA,
,,Lithonia GA 30038,,,
,,,,,
5241017,9/5/2017,4700 Mayer Trace ,DeKalb,GA,
,,Ellenwood GA 30294,,,
,,,,,
535515,9/5/2017,1229 Mill Lake Circle ,DeKalb,GA,Auction.com
,,Stone Mountain GA 30088,,,
,,,,,
5222116,9/5/2017,5814 Spring Mill Circle ,DeKalb,GA,
,,Lithonia GA 30038,,,
,,,,,
5636714,9/5/2017,1902 Shawn Wayne Ct ,DeKalb,GA,Auction.com
,,Atlanta GA 30316,,,
,,,,,
5186817,9/5/2017,4372 Mercer Road ,DeKalb,GA,Auction.com
,,Decatur GA 30035,,,
,,,,,
5218417,9/5/2017,3421 Stoneleigh Walk ,DeKalb,GA,
,,Lithonia GA 30038,,,
,,,,,
5120017,9/5/2017,9101 Fairington Ridge Cir ,DeKalb,GA,
,,Lithonia GA 30038,,,
,,,,,
5145817,9/5/2017,2203 Glendale Dr ,DeKalb,GA,
,,Decatur GA 30032,,,
,,,,,
5177115,9/5/2017,2543 Riverwood Spring ,DeKalb,GA,"$40,508.83 "
,,Ellenwood GA 30294,,,
,,,,,
5109717,9/5/2017,1404 Tugaloo Drive ,DeKalb,GA,Auction.com
,,Atlanta GA 30319,,,
,,,,,
544317,9/5/2017,1362 Denfield Court ,DeKalb,GA,Auction.com
,,Lithonia GA 30058,,,
,,,,,
5139617,9/5/2017,437 Hairston Way ,DeKalb,GA,
,,Stone Mountain GA 30088,,,
,,,,,
5145911,9/5/2017,739 Pennybrook Lane ,DeKalb,GA,Auction.com
,,Stone Mountain GA 30087,,,
,,,,,
52876710,9/5/2017,2006 Audubon Drive ,DeKalb,GA,Auction.com
,,Atlanta GA 30329,,,
,,,,,
5119615,9/5/2017,1621 Boulderwoods Dr SE ,DeKalb,GA,
,,Atlanta GA 30316,,,
,,,,,
5104015,9/5/2017,1993 Willa Way ,DeKalb,GA,
,,Decatur GA 30032,,,
,,,,,
5237017,9/5/2017,5886 Giles Rd ,DeKalb,GA,
,,Lithonia GA 30058,,,
,,,,,
5107017,9/5/2017,2751 Terratim Lane ,DeKalb,GA,
,,Decatur GA 30034,,,
,,,,,
5218617,9/5/2017,2246 Springwood Drive ,DeKalb,GA,Auction.com
,,Decatur GA 30033,,,
,,,,,
5213517,9/5/2017,3911 Creek Shoals Ln ,DeKalb,GA,Auction.com
,,Ellenwood GA 30294,,,
,,,,,
5211217,9/5/2017,3989 Fireoak Drive #75 ,DeKalb,GA,Auction.com
,,Decatur GA 30032,,,
,,,,,
5212117,9/5/2017,1918 Selwyn Drive ,DeKalb,GA,Auction.com
,,Decatur GA 30035,,,
,,,,,
5134315,9/5/2017,3909 Wintersweet Dr ,DeKalb,GA,Auction.com
,,Decatur GA 30034,,,
,,,,,
5260617,9/5/2017,1899 Shawn Wayne CT ,DeKalb,GA,
,,Atlanta GA 30316,,,
,,,,,
530517,9/5/2017,6846 Search Light Trail ,DeKalb,GA,
,,Lithonia GA 30038,,,
,,,,,
524117,9/5/2017,3849 Boring Road ,DeKalb,GA,
,,Decatur GA 30034,,,
,,,,,
5200816,9/5/2017,1943 Vicki Lane SE ,DeKalb,GA,
,,Atlanta GA 30032,,,
,,,,,
5564514,9/5/2017,6433 Parkway Trace ,DeKalb,GA,
,,Lithonia GA 30058,,,
,,,,,
587617,9/5/2017,1376 Idlewood Parc Crossing ,DeKalb,GA,Auction.com
,,Tucker GA 30084,,,
,,,,,
5439415,9/5/2017,2663 Rainbow Creek Drive ,DeKalb,GA,
,,Decatur GA 30034,,,
,,,,,
58117,9/5/2017,2156 East Drive ,DeKalb,GA,Auction.com
,,Decatur GA 30032,,,
,,,,,
5509816,9/5/2017,4763 Cedar Parkway ,DeKalb,GA,Auction.com
,,Stone Mountain GA 30083,,,
,,,,,
549417,9/5/2017,974 Texel Ln ,DeKalb,GA,
,,Clarkston GA 30021,,,
,,,,,
589817,9/5/2017,96 Willowick Drive ,DeKalb,GA,Auction.com
,,Lithonia GA 30058,,,
,,,,,
5618914,9/5/2017,2590 McGlynn Drive ,DeKalb,GA,Auction.com
,,Decatur GA 30034,,,
,,,,,
5452516,9/5/2017,924 South Deshon Road ,DeKalb,GA,Auction.com
,,Lithonia GA 30058,,,
,,,,,
5410016,9/5/2017,4275 Azalea Walk ,DeKalb,GA,
,,Ellenwood GA 30294,,,
,,,,,
