51233509,9/5/2017,122 Nealys Way ,Baldwin,GA,
5462616,9/5/2017,4812 Browns Mill Ferry Road ,DeKalb,GA,Auction.com
,,Lithonia GA 30038,,,
,,,,,
5376016,9/5/2017,4210 Waldrop Hills Terrace ,DeKalb,GA,Auction.com
,,Decatur GA 30034,,,
,,,,,
5794502,9/5/2017,5652 Winchester Place ,DeKalb,GA,Auction.com
,,Lithonia GA 30038,,,
,,,,,
5508216,9/5/2017,5227 Green Point Drive ,DeKalb,GA,
,,Stone Mountain GA 30088,,,
,,,,,
5217217,9/5/2017,958 McRae Highway ,Dodge,GA,
,,Eastman GA 31023,,,
,,,,,
5245817,9/5/2017,2423 East Alberson Drive ,Dougherty,GA,Auction.com
,,Albany GA 31721,,,
,,,,,
5256817,9/5/2017,1215 7th Avenue ,Dougherty,GA,Auction.com
,,Albany GA 31707,,,
,,,,,
5485716,9/5/2017,1903 Queens Rd ,Dougherty,GA,Auction.com
,,Albany GA 31707,,,
,,,,,
53362210,9/5/2017,4383 Post Road ,Douglas,GA,
,,Winston GA 30187,,,
,,,,,
5102117,9/5/2017,7220 Woodcreek Way ,Douglas,GA,Auction.com
,,Douglasville GA 30134,,,
,,,,,
5212517,9/5/2017,4195 High Country Dr ,Douglas,GA,
,,Douglasville GA 30135,,,
,,,,,
5109616,9/5/2017,1734 Brumby Circle ,Douglas,GA,
,,Lithia Springs GA 30122,,,
,,,,,
57816,9/5/2017,6700 Live Oak Lane ,Douglas,GA,Auction.com
,,Douglasville GA 30135,,,
,,,,,
5202117,9/5/2017,1622 Buckhalter Rd ,Early,GA,Auction.com
,,Jakin GA 39861,,,
,,,,,
580217,9/5/2017,6 Farrington Cir ,Effingham,GA,Auction.com
,,Guyton GA 31312,,,
,,,,,
53078908,9/5/2017,212 Rose Hill Dr ,Effingham,GA,
,,Rincon GA 31326,,,
,,,,,
5150417,9/5/2017,247 Oakview Rd ,Effingham,GA,
,,Rincon GA 31326,,,
,,,,,
5516,9/5/2017,108 Dellwood Road ,Emanuel,GA,
,,Swainsboro GA 30401,,,
,,,,,
5264316,9/5/2017,45 Leopard Drive ,Emanuel,GA,Auction.com
,,Swainsboro GA 30401,,,
,,,,,
5481213,9/5/2017,419 Robin Road ,Emanuel,GA,Auction.com
,,Swainsboro GA 30401,,,
,,,,,
5231417,9/5/2017,120 Melanie Circle ,Fayette,GA,Auction.com
,,Fayetteville GA 30214,,,
,,,,,
552817,9/5/2017,175 Chestlehurst Drive ,Fayette,GA,
,,Fayetteville GA 30215,,,
,,,,,
5450815,9/5/2017,140 Springhouse Lane ,Fayette,GA,
,,Fayetteville GA 30215,,,
,,,,,
5214217,9/5/2017,4 Forest Meadow Dr SW ,Floyd,GA,
,,Rome GA 30165,,,
,,,,,
5241617,9/5/2017,9 Buck Trl NE ,Floyd,GA,
,,Rome GA 30165,,,
,,,,,
593908,9/5/2017,7090 Wessex Way ,Forsyth,GA,
,,Cumming GA 30040,,,
,,,,,
5232317,9/5/2017,1125 Pine Crest Terrace ,Forsyth,GA,Auction.com
,,Alpharetta GA 30004,,,
,,,,,
5165117,9/5/2017,4675 Allistair Drive ,Forsyth,GA,Auction.com
,,Cumming GA 30040,,,
,,,,,
5765710,9/5/2017,6220 Elmshorn Way ,Forsyth,GA,
,,Alpharetta GA 30004,,,
,,,,,
2013-GA161,9/3/2013,2972 Henry Walker Court ,Fulton,GA,
,,East Point GA 30344,,,
,,,,,
5202806,9/5/2017,4211 Fortune Point ,Fulton,GA,Auction.com
,,College Park GA 30349,,,
,,,,,
5417511,9/5/2017,2110 Brookridge Ter ,Fulton,GA,
,,Alpharetta GA 30004,,,
,,,,,
51281310,9/5/2017,100 Hillside Ln ,Fulton,GA,
,,Roswell GA 30076,,,
,,,,,
538617,9/5/2017,351 Mica Trail ,Fulton,GA,
,,Riverdale GA 30296,,,
,,,,,
510014,9/5/2017,2681 Muskeg Court SW ,Fulton,GA,
,,Atlanta GA 30331,,,
,,,,,
5483316,9/5/2017,4302 Notting Hill Dr Sw ,Fulton,GA,Auction.com
,,Atlanta GA 30331,,,
,,,,,
5564414,9/5/2017,160 Racine Street ,Fulton,GA,
,,Atlanta GA 30314,,,
,,,,,
5685614,9/5/2017,400 W Peachtree St NW 3902 ,Fulton,GA,Auction.com
,,Atlanta GA 30308,,,
,,,,,
5428207,9/5/2017,1545 Loch Lomond Trail ,Fulton,GA,Auction.com
,,Atlanta GA 30331,,,
,,,,,
51712406,9/5/2017,2824 Wolf Club Court ,Fulton,GA,
,,Atlanta GA 30349,,,
,,,,,
5461116,9/5/2017,525 Cativo Drive ,Fulton,GA,
,,Atlanta GA 30311,,,
,,,,,
5273914,9/5/2017,2554 Laquanda Court SW ,Fulton,GA,Auction.com
,,Atlanta GA 30331,,,
,,,,,
5168417,9/5/2017,2006 Pryor Road SW ,Fulton,GA,Auction.com
,,Atlanta GA 30315,,,
,,,,,
529417,10/3/2017,2107 Forrest Park Rd SE ,Fulton,GA,
,,Atlanta GA 30315,,,
,,,,,
5528515,9/5/2017,130 Holly Glen Court ,Fulton,GA,
,,Alpharetta GA 30022,,,
,,,,,
5508416,9/5/2017,5347 Jerome Rd ,Fulton,GA,
,,Atlanta GA 30303,,,
,,,,,
51474110,9/5/2017,7151 Firethorn Lane ,Fulton,GA,
,,College Park GA 30349-8029,,,
,,,,,
5234717,9/5/2017,2662 Southwest Peyton Woods Trail ,Fulton,GA,Auction.com
,,Atlanta GA 30311,,,
,,,,,
5250417,9/5/2017,8671 Valley Lakes LN ,Fulton,GA,
,,Union City GA 30291,,,
,,,,,
5259817,9/5/2017,999 Mount Airy Drive ,Fulton,GA,Auction.com
,,Atlanta GA 30311,,,
,,,,,
5485216,10/3/2017,1341 Bryan Avenue ,Fulton,GA,Auction.com
,,East Point GA 30344,,,
,,,,,
5254117,9/5/2017,5276 Lakerock Drive S.W. ,Fulton,GA,
,,Atlanta GA 30331,,,
,,,,,
546116,9/5/2017,6021 Birdseye Trail ,Fulton,GA,Auction.com
,,Atlanta GA 30349,,,
,,,,,
5476816,9/5/2017,4406 Gladewood Run ,Fulton,GA,Auction.com
,,Union City GA 30291,,,
,,,,,
5237317,9/5/2017,8270 Mayfern Drive ,Fulton,GA,
,,Fairburn GA 30213,,,
,,,,,
5245017,9/5/2017,3060 Pharr Court North NW 818 ,Fulton,GA,Auction.com
,,Atlanta GA 30305,,,
,,,,,
5267915,9/5/2017,3984 Otter Dam Court ,Fulton,GA,Auction.com
,,Atlanta GA 30349,,,
,,,,,
53052409,9/5/2017,800 Hall Street NW ,Fulton,GA,Auction.com
,,Atlanta GA 30318,,,
,,,,,
5401715,9/5/2017,3044 Mornington Drive ,Fulton,GA,
,,Atlanta GA 30327,,,
,,,,,
5691113,9/5/2017,1406 Fairbanks St. SW ,Fulton,GA,Auction.com
,,Atlanta GA 30310,,,
,,,,,
5385216,9/5/2017,415 Cullingworth Drive ,Fulton,GA,
,,Johns Creek GA 30022,,,
,,,,,
5226417,9/5/2017,1779 Giben Road ,Fulton,GA,
,,Atlanta GA 30315,,,
,,,,,
5210517,9/5/2017,5900 Mallory Rd ,Fulton,GA,
,,College Park GA 30349,,,
,,,,,
569917,9/5/2017,3838 Collier Drive NW ,Fulton,GA,
,,Atlanta GA 30331,,,
,,,,,
582217,9/5/2017,1425 Pinehurst Drive SW ,Fulton,GA,
,,Atlanta GA 30311,,,
,,,,,
5292814,9/5/2017,140 Windhaven Trail SW ,Fulton,GA,Auction.com
,,Atlanta GA 30331,,,
,,,,,
5201717,9/5/2017,6900 Roswell Rd NE Apt Q9 ,Fulton,GA,Auction.com
,,Atlanta GA 30328,,,
,,,,,
L1557,9/5/2017,570 Londonberry Road ,Fulton,GA,
,,Atlanta GA 30327,,,
,,,,,
5360915,9/5/2017,6312 Dekeon Drive ,Fulton,GA,Auction.com
,,College Park GA 30349,,,
,,,,,
5106817,9/5/2017,55 Peyton Pl ,Fulton,GA,
,,Atlanta GA 30311,,,
,,,,,
592217,9/5/2017,770 John Teem Rd ,Gilmer,GA,
,,Ellijay GA 30540,,,
,,,,,
5250517,9/5/2017,1841 Whitepath Road ,Gilmer,GA,Auction.com
,,Ellijay GA 30540,,,
,,,,,
530417,9/5/2017,706 Dartmouth Street ,Glynn,GA,Auction.com
,,Brunswick GA 31520,,,
,,,,,
5250217,9/5/2017,116 Kala Ct ,Glynn,GA,
,,Brunswick GA 31525,,,
,,,,,
5250017,9/5/2017,1224 Pine Avenue ,Glynn,GA,
,,Brunswick GA 31520,,,
,,,,,
5473413,9/5/2017,4829 Malabar Drive ,Glynn,GA,
,,Brunswick GA 31520,,,
,,,,,
522917,9/5/2017,172 Hummingbird Ln SE ,Gordon,GA,
,,Calhoun GA 30701,,,
,,,,,
5503400,9/5/2017,1498 Harbins Ridge Drive ,Gwinnett,GA,
,,Norcross GA 30093,,,
,,,,,
5186604,9/5/2017,2838 Heather Row Ridge ,Gwinnett,GA,Auction.com
,,Lilburn GA 30047,,,
,,,,,
568317,9/5/2017,302 Summer Place ,Gwinnett,GA,
,,Norcross GA 30071,,,
,,,,,
51395910,9/5/2017,2726 King Arthur Court ,Gwinnett,GA,
,,Buford GA 30519,,,
,,,,,
5177317,9/5/2017,1053 Bailing Rd ,Gwinnett,GA,
,,Lawrenceville GA 30043,,,
,,,,,
5239617,9/5/2017,655 Grimsby Court ,Gwinnett,GA,
,,Suwanee GA 30024,,,
,,,,,
5111317,9/5/2017,370 Paris Drive ,Gwinnett,GA,Auction.com
,,Lawrenceville GA 30043,,,
,,,,,
51251411,9/5/2017,892 Brandlwood Way NW ,Gwinnett,GA,Auction.com
,,Lilburn GA 30047,,,
,,,,,
5218917,9/5/2017,5074 Michael Jay St ,Gwinnett,GA,Auction.com
,,Snellville GA 30039,,,
,,,,,
51616,9/5/2017,1050 Lulworth Lane ,Gwinnett,GA,
,,Lawrenceville GA 30044,,,
,,,,,
5251717,9/5/2017,672 Shoal Circle ,Gwinnett,GA,
,,Lawrenceville GA 30045,,,
,,,,,
5236617,9/5/2017,450 Congress Parkway ,Gwinnett,GA,Auction.com
,,Lawrenceville GA 30044,,,
,,,,,
5211317,9/5/2017,4029 Green Gables Trace ,Gwinnett,GA,Auction.com
,,Buford GA 30519,,,
,,,,,
5220917,9/5/2017,2559 Landington Way ,Gwinnett,GA,
,,Duluth GA 30096,,,
,,,,,
5213117,9/5/2017,3984 Howell Park Road ,Gwinnett,GA,Auction.com
,,Duluth GA 30096,,,
,,,,,
5198917,9/5/2017,3259 Arbor Oaks Drive ,Gwinnett,GA,Auction.com
,,Snellville GA 30039,,,
,,,,,
53175308,9/5/2017,1699 Little Fox Ln ,Gwinnett,GA,
,,Dacula GA 30019,,,
,,,,,
5117217,9/5/2017,3342 Forest Vista Drive ,Gwinnett,GA,
,,Dacula GA 30019,,,
,,,,,
5114017,9/5/2017,1531 Lily Valley Drive ,Gwinnett,GA,
,,Lawrenceville GA 30045,,,
,,,,,
52082607,9/5/2017,440 Victoria Station Blvd ,Gwinnett,GA,
,,Lawrenceville GA 30043,,,
,,,,,
5468015,9/5/2017,2848 Grey Moss Pass ,Gwinnett,GA,
,,Duluth GA 30097,,,
,,,,,
5786109,9/5/2017,912 Noble Oak Court ,Gwinnett,GA,Auction.com
,,Lawrenceville GA 30045,,,
,,,,,
577716,9/5/2017,2611 Bateleur Court ,Gwinnett,GA,
,,Grayson GA 30017,,,
,,,,,
5710614,9/5/2017,1834 Fort Shawnee Trce ,Gwinnett,GA,Auction.com
,,Dacula GA 30019,,,
,,,,,
5211416,9/5/2017,3650 Wynter Frost Walk ,Gwinnett,GA,Auction.com
,,Bethlehem GA 30620,,,
,,,,,
5369614,9/5/2017,3780 Cowart Rd ,Gwinnett,GA,
,,Suwanee GA 30024,,,
,,,,,
5528012,9/5/2017,4337 Shoreside Circle ,Gwinnett,GA,
,,Snellville GA 30039,,,
,,,,,
584116,10/3/2017,243 Pebble Chase Lane ,Gwinnett,GA,Auction.com
,,Lawrenceville GA 30044,,,
,,,,,
5381215,9/5/2017,251 Bell Grove Ln ,Gwinnett,GA,
,,Suwanee GA 30024,,,
,,,,,
53799909,9/5/2017,2845 Cove Crossing Dr. ,Gwinnett,GA,Auction.com
,,Lawrenceville GA 30045,,,
,,,,,
5493916,9/5/2017,5160 Island Drive ,Gwinnett,GA,
,,Stone Mountain GA 30087,,,
,,,,,
52603509,9/5/2017,3210 Grand Central Drive ,Gwinnett,GA,Auction.com
,,Snellville GA 30078,,,
,,,,,
5155117,9/5/2017,5231 Creek Ln ,Gwinnett,GA,
,,Sugar Hill GA 30518,,,
,,,,,
572017,9/5/2017,2909 Meadow Point Drive ,Gwinnett,GA,Auction.com
,,Snellville GA 30039,,,
,,,,,
52031606,9/5/2017,4085 River Glen Circle ,Gwinnett,GA,Auction.com
,,Suwanee GA 30024,,,
,,,,,
5359916,9/5/2017,2215 Mill Wood Court ,Gwinnett,GA,Auction.com
,,Duluth GA 30096,,,
,,,,,
52768508,9/5/2017,3379 Royal Oaks Drive ,Hall,GA,Auction.com
,,Gainesville GA 30506,,,
,,,,,
5173715,9/5/2017,2803 Merritt Dr ,Hall,GA,
,,Buford GA 30518,,,
,,,,,
5101817,9/5/2017,1925 Half Circle ,Hall,GA,
,,Gainesville GA 30507,,,
,,,,,
5208917,9/5/2017,4328 Highland Gate Parkway ,Hall,GA,
,,Gainesville GA 30506,,,
,,,,,
5314814,9/5/2017,682 Tommy Aaron Drive ,Hall,GA,Auction.com
,,Gainesville GA 30506,,,
,,,,,
51509107,9/5/2017,6006 Grand Reunion Drive ,Hall,GA,Auction.com
,,Hoschton GA 30548,,,
,,,,,
546812,9/5/2017,3313 Lakeland Rd ,Hall,GA,
,,Gainesville GA 30506,,,
,,,,,
5449816,9/5/2017,6079 Cane Crossing Drive ,Hall,GA,Auction.com
,,Gainesville GA 30507,,,
,,,,,
5247517,9/5/2017,3823 Chase Dr ,Hall,GA,Auction.com
,,Gainesville GA 30507,,,
,,,,,
5511216,9/5/2017,4700 Eucalyptus Way ,Hall,GA,Auction.com
,,Flowery Branch GA 30542,,,
,,,,,
5701614,9/5/2017,262 Freeman Street ,Haralson,GA,Auction.com
,,Tallapoosa GA 30176,,,
,,,,,
5234517,9/5/2017,559 Hudson Mill Rd ,Harris,GA,Auction.com
,,Hamilton GA 31811,,,
,,,,,
51489610,9/5/2017,2445 Alabama Rd ,Harris,GA,Auction.com
,,Waverly Hall GA 31831-2605,,,
,,,,,
51209304,9/5/2017,141 Frank Crook Rd ,Hart,GA,Auction.com
,,Canon GA 30520,,,
,,,,,
51922905,9/5/2017,210 King Blvd ,Henry,GA,
,,McDonough GA 30253,,,
,,,,,
5227617,9/5/2017,603 Fieldcrest Drive ,Henry,GA,
,,McDonough GA 30253,,,
,,,,,
5258617,9/5/2017,213 Forest Place ,Henry,GA,
,,Stockbridge GA 30281,,,
,,,,,
5256617,9/5/2017,369 Cattlemans Cir ,Henry,GA,
,,McDonough GA 30252,,,
,,,,,
5235317,9/5/2017,1113 Oak Hollow Court ,Henry,GA,Auction.com
,,Hampton GA 30228,,,
,,,,,
52833807,9/5/2017,504 Edgewater Way ,Henry,GA,Auction.com
,,McDonough GA 30253,,,
,,,,,
5213017,9/5/2017,715 Grove Pointe Circle ,Henry,GA,Auction.com
,,Locust Grove GA 30248,,,
,,,,,
5316214,9/5/2017,907 Strawberry Court ,Henry,GA,
,,Ellenwood GA 30294,,,
,,,,,
5115017,9/5/2017,69 Willow Ridge Dr ,Henry,GA,
,,Hampton GA 30228,,,
,,,,,
52556006,9/5/2017,150 Sunnybrook Drive ,Henry,GA,Auction.com
,,McDonough GA 30253,,,
,,,,,
5447514,9/5/2017,328 Kellys Walk ,Henry,GA,
,,Locust Grove GA 30248,,,
,,,,,
5234117,9/5/2017,477 Glouchester Drive ,Henry,GA,Auction.com
,,Locust Grove GA 30248,,,
,,,,,
5247613,10/3/2017,2114 Kellington Drive ,Henry,GA,Auction.com
,,McDonough GA 30253,,,
,,,,,
5745814,9/5/2017,115 Village Walk ,Houston,GA,Auction.com
,,Centerville GA 31028,,,
,,,,,
5637414,9/5/2017,508 Seminole Street ,Houston,GA,
,,Perry GA 31069,,,
,,,,,
5104617,9/5/2017,103 Avondale Cir ,Houston,GA,Auction.com
,,Warner Robins GA 31088,,,
,,,,,
5166317,9/5/2017,101 Saint Marlo Drive ,Houston,GA,Auction.com
,,Centerville GA 31028,,,
,,,,,
51180011,9/5/2017,108 Patton Dr ,Houston,GA,Auction.com
,,Warner Robins GA 31093,,,
,,,,,
5226617,9/5/2017,103 Karen Dr ,Houston,GA,
,,Warner Robins GA 31088,,,
,,,,,
5199017,9/5/2017,216 Meadowdale Dr ,Houston,GA,Auction.com
,,Warner Robins GA 31088,,,
,,,,,
5763614,9/5/2017,305 Live Oak Court ,Houston,GA,Auction.com
,,Kathleen GA 31047,,,
,,,,,
592117,9/5/2017,302 Burns Drive ,Houston,GA,Auction.com
,,Warner Robins GA 31088,,,
,,,,,
5154717,9/5/2017,28 Hunters Ridge Rd ,Jackson,GA,
,,Nicholson GA 30565,,,
,,,,,
590117,9/5/2017,"3533 Old State Rd, ",Jackson,GA,Auction.com
,,Talmo GA 30575,,,
,,,,,
5392416,9/5/2017,116 Riley Road ,Jackson,GA,Auction.com
,,Jefferson GA 30549,,,
,,,,,
53901109,9/5/2017,211 Wicklow Ct ,Jackson,GA,Auction.com
,,Hoschton GA 30548,,,
,,,,,
5214317,9/5/2017,765 Glen View Loop ,Jasper,GA,Auction.com
,,Monticello GA 31064,,,
,,,,,
5259117,9/5/2017,1276 Alma Highway ,Jeff Davis,GA,Jasper
,,Hazlehurst GA 31539,,,
,,,,,
